target_Omega_m,target_sigma8,target_A_SN1,target_A_SN2,target_A_AGN1,target_A_AGN2,pred_Omega_m,pred_sigma8,pred_A_SN1,pred_A_SN2,pred_A_AGN1,pred_A_AGN2
0.3618,0.9006,0.78895,0.52051,0.82645,0.67036,0.3162753,0.8515728,0.4683413,1.6950216,0.95444524,1.234974
0.4606,0.6222,3.75809,2.54912,1.18838,1.15269,0.31111094,0.7720276,3.0331354,1.4730844,0.84057534,1.0369406
0.3398,0.8018,0.855,0.6625,0.77539,1.39378,0.3995081,0.81696886,1.5925645,1.5542178,0.69499046,1.2600892
0.4718,0.9506,0.39998,1.51782,1.38607,0.58277,0.32462314,0.8766997,0.5823076,1.3230733,0.8739008,1.3003027
0.1126,0.673,0.32399,3.01885,0.64842,0.63508,0.13612652,0.7553664,2.1303546,1.0102971,1.409496,1.0831144
0.4818,0.635,3.19098,0.27739,0.85441,1.0403,0.37321222,0.74896616,2.5644615,1.3882035,1.0199177,1.0059344
0.3498,0.9802,0.79333,0.50909,1.53581,0.63596,0.3582576,0.86906856,0.8061614,1.4471041,1.3957012,1.1341888
0.1746,0.6034,0.35306,1.9,0.87721,1.11034,0.26561597,0.76928854,1.7472781,1.545972,1.0093764,1.1077745
0.3282,0.8182,1.62676,0.57515,0.63596,0.59091,0.40311942,0.76990634,1.5627687,1.2304494,1.0110863,0.96362346
0.1154,0.7642,0.25104,0.61814,1.80625,1.85961,0.18050686,0.80430514,1.0782866,1.2879452,1.4106598,1.1175823
0.2266,0.7578,0.5688,3.8,0.53849,1.97657,0.39555347,0.91317374,0.4527412,1.2011178,0.77348113,1.497882
0.2366,0.6746,0.42279,3.31728,0.57714,1.5252,0.25003394,0.7678349,2.2297812,1.3762453,1.0177256,1.0712336
0.4566,0.8698,1.43197,0.31252,1.05629,1.50838,0.31606162,0.83555776,0.7033305,1.417596,1.1075499,1.1247838
0.3254,0.8566,0.38369,3.43903,0.61857,1.17691,0.3199109,0.85252446,0.6596172,1.491229,0.7647084,1.3488506
0.2122,0.9918,1.47631,1.08523,1.26663,0.63156,0.24884015,0.80360657,1.138601,1.4168569,1.5352569,1.0310726
0.2574,0.6886,2.59908,0.40895,1.84676,1.31859,0.18522543,0.759845,1.4290073,1.0085888,1.2851485,1.044287
0.1334,0.8146,3.00216,0.32942,0.5692,1.50629,0.14919505,0.74447787,2.5294342,1.2017267,1.3164126,1.0935351
0.1502,0.743,0.92402,0.34246,1.03025,0.52304,0.14378646,0.76123244,1.0350128,1.4162257,1.2896273,0.9679561
0.2378,0.6914,0.52196,0.8179,1.05336,0.67315,0.30904388,0.7409267,0.8449712,1.263165,1.157835,0.86973286
0.1618,0.7942,0.27662,0.49243,0.85797,1.21335,0.29161236,0.8549794,0.44345623,1.6477787,1.2012231,1.0845077
0.1322,0.9286,3.13834,2.76255,0.80497,0.67129,0.11359138,0.7529964,1.731605,1.1645106,0.9473368,1.2197164
0.2774,0.6962,1.81756,3.26255,0.51513,0.73765,0.25396392,0.7941583,1.7718929,1.4635334,0.99877405,1.1203076
0.3922,0.9146,0.59625,3.51616,1.41128,0.68444,0.34912774,0.8069282,0.89919406,1.0296428,0.95031494,1.0918192
0.159,0.9874,1.86865,0.52632,0.86754,1.93321,0.22277081,0.803771,1.7626843,1.3808995,1.1168817,1.1304457
0.201,0.7994,2.84021,0.69255,1.37268,1.41519,0.26584724,0.77041346,2.3148456,1.267042,1.2401798,0.993092
0.4022,0.7694,0.25314,1.49692,1.67597,0.68539,0.35410282,0.87888235,0.78040534,1.419945,1.497379,0.933801
0.4478,0.9158,0.77164,0.96594,1.89343,1.232,0.35486203,0.86534506,0.4633366,1.4171255,1.1351384,1.1296788
0.4454,0.9774,1.01537,0.29159,0.59091,0.76578,0.37077123,0.91479295,0.46440327,1.4250966,0.87788135,1.4653087
0.4958,0.7782,1.62225,3.46775,1.71594,1.42701,0.36279452,0.87374073,0.8059937,1.5024112,1.6448954,0.9529949
0.1926,0.9066,1.65864,1.25701,1.21167,0.75524,0.28687352,0.7815017,2.132915,1.5873086,1.0983781,1.0479645
0.3758,0.7754,0.83625,0.5946,1.49796,1.03455,0.41271433,0.7711694,0.92390865,1.2935188,1.2457999,0.90108114
0.4254,0.8306,0.87904,2.01391,0.59999,0.60752,0.3925932,0.7992295,1.6941864,1.4424149,1.0186343,1.1130884
0.335,0.7142,2.21914,0.2973,1.24747,0.52377,0.2847393,0.77312315,2.6941977,1.5026467,1.0657567,1.1138866
0.3886,0.6946,0.95264,0.55787,0.63332,0.60836,0.36342543,0.71541893,1.708163,1.2472287,0.7150572,1.0644873
0.4054,0.8302,0.39667,0.93174,1.01607,0.74587,0.35222182,0.8951689,0.5201476,1.6430638,1.2463616,1.1529845
0.321,0.7146,0.36098,0.73204,0.5637,0.87115,0.34951252,0.8754389,0.60307616,1.4176195,0.90461206,1.351774
0.1226,0.6518,0.27586,2.47942,1.9066,1.90924,0.27118877,0.7772156,0.5190123,1.6673934,1.0566623,1.0317711
0.395,0.6054,0.35111,0.31338,1.98756,0.72548,0.31112906,0.8269049,1.3004661,1.2475231,1.4633251,1.0144484
0.1874,0.7934,3.4295,3.37292,0.69689,1.08598,0.31156993,0.753622,3.5865536,1.5365117,0.8421418,1.061343
0.1118,0.8994,3.27161,0.95528,0.71153,1.53156,0.29796726,0.7509802,3.0047972,1.3943021,0.9115899,1.0795856
0.4634,0.917,2.7549,3.05252,0.69112,0.81057,0.2744603,0.793151,1.3097975,1.669817,0.94044274,1.1018779
0.1098,0.9478,1.428,3.22657,1.23885,0.51157,0.25858954,0.77913797,1.7584794,1.5068357,1.0797428,1.1261369
0.179,0.8366,2.08782,1.51362,1.68763,0.82074,0.2067109,0.8040786,1.2062451,1.1723042,1.5515746,1.0547943
0.3278,0.9046,2.70195,1.28165,0.61174,1.80125,0.29783535,0.77754396,2.0825238,1.3836343,0.9773216,1.0011921
0.2782,0.9062,1.95884,2.27521,1.74957,0.62201,0.3051609,0.82793295,1.4679171,1.4934573,1.5703957,1.0105047
0.395,0.6054,0.35111,0.31338,1.98756,0.72548,0.37788844,0.80498135,1.3259047,1.5726659,1.0890429,1.1219721
0.4722,0.955,1.27456,0.68302,0.73052,0.9298,0.3663507,0.85964686,0.5541763,1.2912364,0.8725357,1.2799948
0.3598,0.8862,0.44938,0.73002,0.53775,1.87254,0.36186892,0.9376248,0.36681765,1.4398727,0.9127452,1.5135598
0.445,0.901,1.38896,0.82245,0.72951,0.57316,0.32867584,0.79797477,1.0927237,1.6567364,0.93942654,1.1190298
0.4314,0.859,0.28917,1.20247,1.25963,0.59419,0.3309289,0.8590645,0.47789115,1.193325,0.92055106,1.2784075
0.1178,0.6902,0.34056,1.43197,0.85323,0.64573,0.1297785,0.72403157,1.3579639,1.1841955,1.1936078,1.0494875
0.4454,0.9774,1.01537,0.29159,0.59091,0.76578,0.34297052,0.87710136,0.49337047,1.3676783,1.1210823,1.2005337
0.125,0.625,0.33125,2.5633,0.57875,0.81169,0.12796058,0.76103157,0.77988327,1.1664038,1.2228163,1.0689797
0.4962,0.6478,0.31513,0.26832,1.3632,0.7797,0.39611843,0.7479243,1.1234031,1.008645,1.3576859,0.86922854
0.2114,0.6198,0.54111,3.09513,1.82387,1.22349,0.17366204,0.79885244,1.5055994,1.3456022,1.7542021,1.046827
0.355,0.9298,0.56253,2.11111,0.94803,0.84382,0.3511208,0.85683846,0.4070382,1.560965,1.1263429,1.107312
0.2162,0.9098,0.73204,0.50348,1.01748,1.30586,0.24451879,0.7660914,2.0150812,1.162053,1.1605111,1.0120528
0.275,0.847,0.32041,2.92006,0.75419,1.61664,0.38719624,0.89494723,0.8152135,1.4252964,0.8171823,1.3879027
0.3398,0.8018,0.855,0.6625,0.77539,1.39378,0.34266648,0.86833143,0.4845779,1.5912592,1.1963758,1.0998113
0.1418,0.9042,1.73388,1.17283,0.83567,0.65022,0.1775679,0.74771434,2.3035645,1.3294921,1.0107609,1.1087888
0.167,0.9862,0.42514,0.60963,1.13682,1.35754,0.27109003,0.8413581,0.7629217,1.5305161,0.8863106,1.2223765
0.3358,0.8574,2.17648,1.89474,0.73357,1.30949,0.3515334,0.7280187,1.2399348,1.0829782,1.0033363,0.955188
0.223,0.9846,0.36501,0.30062,1.31494,1.68296,0.29695362,0.8377496,0.5882387,1.5050493,1.0070524,1.0781187
0.309,0.979,3.11234,1.12194,0.6685,0.53182,0.37498575,0.8042597,2.6978338,1.3270413,1.3381115,1.0446054
0.4142,0.8454,1.29594,1.05263,1.03598,0.74072,0.365958,0.82664573,1.0342411,1.2665493,1.0880982,1.0431517
0.3538,0.7086,0.85976,0.34628,0.80608,1.56157,0.3396128,0.84858567,1.2917187,1.2160964,0.5884481,1.4163862
0.1714,0.7802,3.52592,3.02723,1.57462,0.57875,0.28868434,0.770933,3.0591166,1.2623179,1.3737324,1.1348116
0.497,0.7122,1.52626,3.74769,0.60752,1.29325,0.3720946,0.77634853,1.0773016,1.5719855,0.69296604,1.0797067
0.1218,0.7206,2.41831,0.37945,0.84499,0.88946,0.1922692,0.74729615,2.3231208,1.4319873,1.1200459,1.1085322
0.171,0.7982,1.56049,3.62505,0.57395,0.92723,0.25297415,0.7744563,2.4596074,1.4445057,1.140129,1.0471355
0.191,0.7766,0.25667,0.96862,1.14314,1.11961,0.29459336,0.8361648,0.521895,1.5186249,1.2088,1.019759
0.4166,0.887,1.25353,1.58667,1.28788,0.85323,0.35226926,0.8491463,0.70449144,1.4836485,1.5460364,0.9247979
0.3522,0.6106,1.88426,0.25596,1.19831,1.1042,0.27311075,0.6941566,2.3331718,0.907197,1.1075413,0.96522576
0.3038,0.715,1.18591,0.48971,0.64038,1.3765,0.29210755,0.7612137,2.102991,1.3595337,1.0051938,1.0388016
0.2038,0.9302,0.38689,1.41225,1.96564,0.68066,0.32791317,0.86954695,0.7499498,1.35697,1.4272581,0.9951561
0.3798,0.6014,0.33681,1.35097,0.95066,1.13367,0.38151053,0.770847,0.99647677,1.2165148,0.9832365,1.0456065
0.1466,0.897,0.43347,0.50768,0.62633,1.2492,0.22424239,0.832467,0.54176426,1.7119927,1.2241011,1.0456355
0.4582,0.9798,1.04972,0.54111,1.17854,1.26839,0.3315646,0.8721336,0.6189737,1.421904,0.9271141,1.3877779
0.1538,0.9142,3.65533,0.68873,0.63772,0.76791,0.23076239,0.73522186,3.1345072,1.0994759,0.91243434,1.0673759
0.4206,0.7866,0.42632,0.41581,0.51228,1.59218,0.351671,0.8732429,0.6503812,1.2083013,0.73696005,1.3360707
0.1946,0.7558,0.86934,0.87904,0.53255,0.74484,0.2913107,0.78935325,0.9296488,1.2592984,0.7327147,1.2375624
0.3478,0.8558,0.45063,1.86348,1.35191,0.66757,0.3510998,0.84589916,0.5083354,1.2817361,1.3501348,1.0182865
0.373,0.6454,1.9917,0.44074,1.52732,0.5637,0.25693882,0.8104935,1.661797,1.4013083,1.1059909,1.1172553
0.4534,0.8002,0.27206,1.8025,0.55363,1.33515,0.3574624,0.85411227,0.6014892,1.267074,0.8205726,1.2486744
0.3678,0.631,0.39447,2.12285,1.47325,0.84968,0.3131337,0.80896044,0.55292106,1.5071672,1.2650371,0.9786484
0.3706,0.653,0.53812,0.65884,1.29504,1.27191,0.33225492,0.822531,0.5798667,1.7329298,1.159284,1.0795548
0.405,0.995,2.0195,3.4295,0.94278,1.71832,0.2848096,0.8336508,1.3594517,1.2930968,1.14853,1.1172292
0.2618,0.6266,1.42011,1.74352,0.56762,0.54074,0.30446467,0.7705615,1.7441676,1.4428762,1.0461764,1.0209717
0.327,0.9638,0.25596,1.22944,0.89689,0.86394,0.36140934,0.91461265,0.4645347,1.4801879,0.99754536,1.3717589
0.139,0.857,1.68646,0.40444,0.97333,1.31312,0.23266697,0.8081931,1.6762536,1.3647802,1.0912448,1.1330926
0.465,0.9318,2.5633,0.70809,0.65565,1.94666,0.34349594,0.87199396,0.8731541,1.2102106,0.6571735,1.4244555
0.1294,0.885,1.15349,0.76102,1.5042,1.90132,0.19729179,0.7959097,1.5398877,1.3144099,1.4963857,1.0762905
0.2954,0.903,3.01049,0.27206,0.53108,1.43694,0.2917938,0.8085253,1.6063286,1.3733016,0.7386534,1.1778643
0.4298,0.9134,0.85738,1.00139,0.7983,0.50593,0.34841302,0.7611705,1.6989045,1.0459902,1.2813478,1.0089116
0.151,0.8886,1.35849,0.33217,1.29864,1.46104,0.2435455,0.8138515,1.6699774,1.4113572,1.0482976,1.1335483
0.1262,0.8014,0.57995,1.27103,0.8944,0.75628,0.18988621,0.78103286,0.999477,1.3651173,1.3019376,1.0258772
0.2386,0.9374,0.70417,0.2844,1.58777,0.89317,0.38418192,0.84156764,0.87868154,1.3222766,1.3646485,0.92990506
0.4794,0.9706,0.79775,1.99723,0.61771,1.05336,0.2798674,0.87436765,0.57958215,1.2510173,0.92860687,1.2072251
0.3794,0.8046,2.78562,1.29594,0.97739,1.03311,0.36312342,0.76967907,3.01247,1.0775393,1.0075108,1.0178213
0.2062,0.827,0.94213,0.69448,1.77645,0.6648,0.3403711,0.84107715,0.5938012,1.5065722,1.2854071,1.035484
0.481,0.7234,1.45599,0.55325,0.80944,1.44894,0.32889774,0.7669646,2.2568254,1.2648368,0.9666025,0.9886826
0.2442,0.8958,0.49107,0.27131,0.56448,0.90941,0.32266164,0.8318334,0.65125513,1.2927781,0.7363149,1.3184413
0.4866,0.861,1.10343,2.02511,0.76366,0.59915,0.39208543,0.8001384,0.7737429,1.4381244,0.88088834,1.1646382
0.4122,0.8174,0.61302,3.47738,0.60082,0.92595,0.40013027,0.8095941,0.7991549,1.3663137,1.3783009,0.94695413
0.3814,0.9986,1.84805,3.18215,0.78404,1.11806,0.3545264,0.83038193,0.8915676,1.369355,1.2526225,0.99450403
0.4246,0.663,0.28126,0.49792,0.89317,1.3333,0.30494374,0.81879324,1.1225529,1.4499024,1.2108057,1.0605251
0.381,0.6134,0.69448,0.83393,0.69303,1.56591,0.32269588,0.7789522,1.0793313,1.5933214,0.7620383,1.1972631
0.2242,0.927,3.78948,0.30907,0.5137,1.84933,0.3549403,0.8084633,3.3354118,1.6459649,0.8668436,1.0925866
0.1826,0.9746,1.15029,0.26683,1.15749,0.67783,0.29301098,0.8878644,0.9873414,1.3728917,1.6259619,1.0477008
0.1158,0.895,0.29813,2.41162,0.88823,0.82989,0.23494439,0.7986134,0.8374878,1.4429893,1.2625204,1.0357255
0.1362,0.7098,2.36526,0.43952,1.18674,0.89565,0.22832383,0.7478733,2.8646996,1.3265287,0.98976207,0.99873227
0.1542,0.6738,0.50348,3.66547,0.74484,1.48144,0.3306572,0.9032647,0.67118067,1.4272039,1.4140334,1.0389924
0.3838,0.9118,0.87176,2.4863,0.73969,0.93368,0.3545746,0.8540867,0.6036883,1.3554475,0.87353873,1.3080584
0.3122,0.9654,0.44689,0.95794,0.58035,1.88818,0.31982285,0.88562137,0.63862896,1.3379114,0.8199529,1.3605115
0.245,0.7514,3.41054,1.2466,0.63244,1.51467,0.32806358,0.76754385,2.4324353,1.4005406,0.86376727,1.0849046
0.3614,0.6126,0.89131,1.07326,0.70662,0.5445,0.32132643,0.76835066,1.4573406,1.27922,0.9651867,0.9696806
0.1738,0.621,0.40669,1.00696,0.88577,0.65112,0.19428691,0.78585196,1.5902733,1.410608,1.3158028,1.1225023
0.437,0.9914,0.56097,1.48041,1.23029,0.98146,0.37157694,0.85118663,0.5316328,1.3568352,1.4530479,0.8529298
0.2746,0.8154,0.82017,1.04391,0.64483,1.6529,0.3270434,0.898839,0.7186522,1.6055753,0.73701924,1.4805679
0.3442,0.7106,1.66324,0.25739,1.62789,1.81378,0.33039054,0.75202924,1.5991186,1.023825,1.4780504,0.9873386
0.2926,0.7134,0.88148,0.26609,0.78079,0.69882,0.2999949,0.7665865,1.9507825,1.3690301,1.1463964,0.9753653
0.2562,0.9234,2.5562,1.26751,0.54525,0.94017,0.35680938,0.8602914,0.6842032,1.3439183,0.8234356,1.1823268
0.4074,0.799,2.74727,0.83162,1.63921,1.09505,0.27947232,0.82537633,1.3909957,1.2802328,1.3823655,1.0876015
0.3154,0.639,0.35799,0.63552,0.76154,0.52159,0.3735359,0.7660522,1.1855747,1.3418769,1.2478542,0.9763203
0.4598,0.6346,0.26316,0.6426,1.43296,0.86995,0.41373357,0.78560895,0.5798358,1.1878632,1.3624119,0.84512967
0.1846,0.737,3.71664,2.00834,1.90132,0.86035,0.17672552,0.7860093,1.7581675,1.3953053,1.7129389,1.0849189
0.2482,0.8034,1.96973,0.42988,0.64573,0.59337,0.31096652,0.74596405,2.4435303,1.3617545,0.9505504,0.973353
0.369,0.8234,1.0324,1.59992,1.05044,0.63949,0.2831718,0.8023217,1.5294695,1.2570748,1.1435449,1.0687276
0.4478,0.9158,0.77164,0.96594,1.89343,1.232,0.32900804,0.89350605,0.45791084,1.7623926,1.0124339,1.2734354
0.4418,0.7398,0.40109,0.46587,0.59502,1.1088,0.39713866,0.8824633,0.5310313,1.2573936,1.0078925,1.2848097
0.2674,0.8258,0.475,2.52801,1.24401,1.79378,0.33337706,0.8731558,0.4841178,1.4700348,0.9513921,1.3160838
0.299,0.951,0.68302,1.1065,0.50453,0.876,0.3153411,0.91037774,0.57334244,1.7711128,1.3842154,1.0792334
0.211,0.8598,0.35998,1.29235,1.36699,1.43893,0.28196493,0.8827682,0.6376279,1.5649469,1.2268139,1.1446823
0.4194,0.9694,2.65737,0.25244,1.0403,1.93053,0.3804854,0.73951316,1.5156871,1.2682402,1.2236344,0.95861864
0.4918,0.7194,3.33572,0.78676,1.07103,0.5521,0.3464067,0.78955686,3.17543,1.3305256,1.2596782,1.0469854
0.2878,0.785,1.8226,0.77378,1.60993,0.98282,0.2497789,0.81983453,1.1238695,1.2545457,1.577469,1.033476
0.1374,0.8378,1.76786,1.63127,1.89868,0.99792,0.26214075,0.8344736,1.4630929,1.3118479,1.6165118,1.024337
0.2646,0.8086,1.59549,0.74226,1.24229,0.50104,0.3374508,0.78139704,1.0013803,1.3512557,1.2035146,0.9161313
0.463,0.843,0.96862,1.10957,1.16878,1.22519,0.31889227,0.85721046,0.49863058,1.7635078,0.9475864,1.1508989
0.1074,0.8474,1.03814,0.45946,0.7626,1.70882,0.2558761,0.79324496,1.3452613,1.4567627,1.2273781,1.0807402
0.4394,0.6242,1.11884,0.37319,1.86995,1.77154,0.33832607,0.7714902,0.7803846,1.2150402,1.2063589,0.8451403
0.1482,0.9462,0.34724,0.31165,1.84933,0.66943,0.3191929,0.897527,0.61410743,1.6195645,1.4032518,1.0343711
0.3834,0.8374,2.53503,0.47897,0.69592,0.96126,0.37231964,0.7678669,2.5659075,1.1599271,1.1908294,1.0437413
0.1962,0.8386,0.46716,1.03526,0.50383,1.28788,0.35885492,0.847068,0.49602485,1.489247,0.8527788,1.2738334
0.2918,0.7878,1.94801,1.00417,1.37078,0.62894,0.28741354,0.75339586,2.01674,1.3916812,1.0370594,0.96987647
0.2666,0.813,1.32501,0.64977,0.69979,0.51727,0.3036556,0.8154013,1.3645883,1.5756398,1.1877185,1.0564121
0.4634,0.917,2.7549,3.05252,0.69112,0.81057,0.3632375,0.79043514,2.2760978,1.3595506,1.1782997,1.0636069
0.2034,0.7714,0.2581,0.8409,1.22859,1.55079,0.26981574,0.8266369,0.8411066,1.4069586,0.9125994,1.2518468
0.3898,0.6686,2.3327,0.42045,0.98555,1.34257,0.26661286,0.7637467,2.9945326,1.4569803,0.95311236,1.1196289
0.2738,0.7654,0.92916,1.40444,1.20664,1.09809,0.28556958,0.7900893,0.787342,1.2225951,1.1382267,0.9746183
0.2586,0.999,3.06949,1.21588,0.95727,1.96837,0.33619753,0.7522331,1.5188816,1.2621218,0.968361,1.0045326
0.2742,0.6338,0.41009,3.71664,0.76472,0.64127,0.3678502,0.8001138,0.60473806,1.4134259,1.3186147,0.9168802
0.2662,0.9526,1.29235,2.70195,0.74898,0.84499,0.32357344,0.8630964,0.94519204,1.4007008,0.6846303,1.3623939
0.301,0.9214,0.41928,0.73611,0.61685,1.65519,0.3144066,0.87172395,0.5592937,1.5493213,0.7967848,1.3599951
0.321,0.7146,0.36098,0.73204,0.5637,0.87115,0.34187895,0.80943954,0.61900485,1.4991987,0.9617337,1.1013576
0.301,0.9214,0.41928,0.73611,0.61685,1.65519,0.34879664,0.8743211,0.51137805,1.6245482,1.2714357,1.0808965
0.3662,0.825,0.51907,0.51907,1.09202,1.00905,0.33208096,0.85951513,0.6088517,1.3177357,1.0622083,1.1272509
0.1978,0.7366,2.13465,3.88523,1.67133,0.79941,0.24032143,0.76695585,2.3361015,1.4271736,1.4341018,1.1001579
0.3698,0.7598,2.12874,0.57038,0.85916,0.8276,0.3309902,0.72412544,1.8926153,0.9074137,1.1744733,0.87149817
0.2522,0.9082,2.67215,0.66804,1.29146,1.84676,0.2680711,0.7983348,1.115967,1.311226,1.1975198,0.99894476
0.4722,0.955,1.27456,0.68302,0.73052,0.9298,0.3711702,0.84081495,1.0849712,1.159406,1.3993603,1.0057708
0.309,0.979,3.11234,1.12194,0.6685,0.53182,0.27909678,0.76124483,2.1563132,1.3452114,0.95561624,1.0023798
0.3154,0.639,0.35799,0.63552,0.76154,0.52159,0.3484057,0.73355263,1.1140531,1.1075296,1.1454632,0.97329986
0.2778,0.7182,0.46073,3.605,1.20999,0.63332,0.3039461,0.8220738,1.0763392,1.5477667,0.90127397,1.1742846
0.4038,0.8502,1.81252,0.75681,1.56157,1.07103,0.32866618,0.79340035,2.0799334,1.3579998,1.0589527,1.0825995
0.1258,0.9186,0.94737,1.38896,1.27368,0.7983,0.22090605,0.76837575,2.2577405,1.3944454,1.0630267,1.1710925
0.1198,0.7818,0.58156,0.53219,1.50838,0.52814,0.24618575,0.7599856,1.8495957,1.1907725,0.9612311,1.0529219
0.1362,0.7098,2.36526,0.43952,1.18674,0.89565,0.13923128,0.7210267,2.9992495,0.83852494,1.1542553,1.1302235
0.4658,0.6502,0.27357,0.54867,0.95993,0.51299,0.3278415,0.778523,1.1319332,1.383081,1.439015,1.0205383
0.2774,0.6962,1.81756,3.26255,0.51513,0.73765,0.34057367,0.729707,2.6057565,1.4522234,0.7110235,1.0430688
0.377,0.6706,0.42162,1.19582,1.6644,1.73267,0.35337284,0.82452744,0.43429595,1.4892442,1.1312252,1.0419077
0.4238,0.7034,0.28997,0.78025,1.5966,0.63772,0.32200548,0.85895103,0.45154685,1.5999517,1.3940672,0.9084334
0.3118,0.9414,3.28069,0.72799,1.14631,0.52087,0.26476073,0.780344,1.9416983,1.495334,1.0772891,1.0653886
0.1462,0.731,1.33237,1.02101,0.69496,1.84165,0.18634178,0.73404056,1.7056322,1.2962165,1.3744115,1.0985901
0.2746,0.8154,0.82017,1.04391,0.64483,1.6529,0.33509025,0.84493095,0.7022518,1.2355365,0.721027,1.3204603
0.1562,0.9418,1.96428,2.77022,0.66021,0.50174,0.18972433,0.75258166,2.201344,1.3368758,1.2270086,1.0959412
0.2786,0.8326,1.74352,0.38904,0.88454,1.62113,0.31725624,0.7787814,1.8627636,1.4898331,0.9918417,1.0447052
0.1758,0.705,3.14705,3.64521,1.65979,0.78295,0.24977031,0.76730794,3.2179868,1.2307862,1.0160018,1.1695307
0.3102,0.7682,0.29978,3.92856,1.11806,1.10267,0.37462154,0.8734258,0.5681899,1.3912628,1.268869,1.1153351
0.3642,0.9546,0.36806,0.36908,1.07699,0.68729,0.3274706,0.8655677,0.34342068,1.5049106,1.0476357,1.1573938
0.4574,0.899,0.54563,0.68113,1.29684,1.32593,0.35975987,0.86696374,0.5988915,1.4461849,0.79064924,1.2185875
0.2054,0.7686,1.92119,0.27056,0.82416,0.56683,0.26105127,0.70042294,1.1060221,1.3917986,0.92516434,0.9350099
0.1178,0.6902,0.34056,1.43197,0.85323,0.64573,0.24051198,0.8299357,0.7818282,1.3900768,1.0711081,1.1451508
0.1486,0.9962,3.44857,0.28757,1.55941,0.75419,0.2460371,0.75850534,2.2296984,1.2006445,1.3972723,1.0309535
0.371,0.6566,2.19466,1.98618,1.19334,1.87774,0.28899467,0.766729,1.8608774,1.4838005,1.0247585,1.0530576
0.331,0.993,0.30313,0.41466,0.97603,1.11497,0.32792225,0.8328349,0.6132649,1.5960875,0.85676414,1.2135367
0.1878,0.8074,0.30062,0.28205,0.81847,0.65565,0.34801316,0.84568596,0.65725505,1.5224223,1.5800692,0.9345613
0.4214,0.6578,0.67175,0.97131,0.81057,0.54149,0.2752435,0.7571522,1.2579662,1.2222288,1.2767695,1.0487068
0.4618,0.6166,0.92659,0.316,0.77755,1.37078,0.3909059,0.7556114,1.3497348,1.1227281,0.7494496,1.0435206
0.317,0.9682,3.35427,1.28521,1.02883,1.40932,0.3048193,0.77450657,2.2477515,1.5756755,1.1064692,1.005905
0.1978,0.7366,2.13465,3.88523,1.67133,0.79941,0.2400848,0.8211703,1.5690622,1.3623507,1.1102172,1.1410885
0.4202,0.6138,3.90683,0.56409,1.50004,1.02314,0.38506925,0.7699769,2.7142096,1.6087344,0.98818815,1.0152099
0.433,0.8842,0.95794,1.58227,0.77111,0.56448,0.37060136,0.8111247,1.2054765,1.2426996,1.0845143,1.177955
0.4406,0.6558,2.20687,1.88949,1.27015,1.04319,0.35528886,0.7611524,1.895717,1.488581,0.8874372,1.026032
0.1634,0.701,0.79996,0.85027,1.39185,0.97874,0.22470866,0.77555424,1.6465532,1.4519324,1.2316959,1.093655
0.467,0.9194,0.26609,0.46458,1.10267,1.64832,0.38920924,0.84339046,0.7117286,1.3044287,1.1869571,1.0258185
0.165,0.9762,0.49243,1.17609,0.62201,1.29864,0.24964261,0.8060443,1.6957219,1.3960707,1.12535,1.0932779
0.105,0.7846,1.8025,0.46716,1.26313,0.64932,0.14021042,0.7341239,2.3905694,1.1101465,0.9937104,1.1296252
0.4886,0.7334,0.56409,2.09943,1.37841,1.01889,0.2978093,0.8294162,1.1086502,1.4301511,1.3112186,1.0406057
0.3978,0.6026,0.364,1.13446,0.75002,0.50523,0.4412933,0.76679146,0.7186741,1.0312083,0.9545014,1.0001549
0.4138,0.6174,3.05252,0.78458,0.54074,0.62981,0.33671427,0.77969164,2.3679006,1.3080927,1.0142998,1.0462928
0.1434,0.6982,1.44393,0.29321,1.00069,0.91067,0.24724364,0.74107724,2.423883,1.4157048,0.84106266,1.039601
0.2814,0.8614,0.56566,0.67549,1.08448,0.63684,0.3612682,0.79562473,1.0971341,1.1227978,0.93267274,1.0785044
0.4914,0.7554,0.39121,3.12965,1.74473,0.66665,0.38562927,0.7929396,0.8333406,1.1092076,1.1788039,0.9204535
0.3186,0.8666,0.85027,1.56482,1.2033,1.42899,0.3519887,0.8297143,0.5145799,1.238661,0.8959955,1.1505642
0.1138,0.889,0.61472,0.72397,0.91067,0.92338,0.21515104,0.7655556,1.5756685,1.4165978,1.0471885,1.0901548
0.4062,0.7958,0.38475,1.45599,0.79169,0.58116,0.3581688,0.84224683,0.7872611,1.262454,0.86760545,1.1761959
0.4554,0.7322,3.76853,3.41054,0.8072,1.29684,0.22497116,0.80476606,1.7585902,1.3433911,1.0975722,1.1343815
0.4998,0.829,0.31079,1.85832,1.52944,0.71648,0.363467,0.8599967,0.5262385,1.5778282,1.2072525,1.0810894
0.3158,0.7542,1.10038,0.97942,0.64932,1.40347,0.32809448,0.79906785,1.1889911,1.5189183,1.1290275,1.0616897
0.4906,0.8062,0.28837,0.53812,0.67689,0.7626,0.32588568,0.7913983,1.1835995,1.0964215,0.85399085,1.1366723
